cond,time,otu,total,unb,unb_ratio
boss,0,ecoli,0,0,0
boss,0,lmonocytogenes,0,0,0
boss,0,bsubtilis,0,0,0
boss,0,paeruginosa,0,0,0
boss,1,ecoli,4,0,0.0
boss,1,lmonocytogenes,1693,0,0.0
boss,1,bsubtilis,27,0,0.0
boss,1,paeruginosa,88,0,0.0
boss,2,ecoli,8,0,0.0
boss,2,lmonocytogenes,3419,42,0.012284293653114946
boss,2,bsubtilis,54,0,0.0
boss,2,paeruginosa,162,0,0.0
boss,3,ecoli,8,0,0.0
boss,3,lmonocytogenes,5099,851,0.16689546969994115
boss,3,bsubtilis,77,0,0.0
boss,3,paeruginosa,251,0,0.0
boss,4,ecoli,10,0,0.0
boss,4,lmonocytogenes,7664,3119,0.4069676409185804
boss,4,bsubtilis,107,0,0.0
boss,4,paeruginosa,409,0,0.0
boss,5,ecoli,14,0,0.0
boss,5,lmonocytogenes,11136,6446,0.5788433908045977
boss,5,bsubtilis,145,0,0.0
boss,5,paeruginosa,623,0,0.0
boss,6,ecoli,17,0,0.0
boss,6,lmonocytogenes,14613,9754,0.6674878532813249
boss,6,bsubtilis,182,0,0.0
boss,6,paeruginosa,827,0,0.0
boss,7,ecoli,18,0,0.0
boss,7,lmonocytogenes,18109,13064,0.7214092440223093
boss,7,bsubtilis,228,0,0.0
boss,7,paeruginosa,1025,0,0.0
boss,8,ecoli,21,0,0.0
boss,8,lmonocytogenes,22483,17237,0.766668149268336
boss,8,bsubtilis,292,0,0.0
boss,8,paeruginosa,1271,0,0.0
boss,9,ecoli,24,0,0.0
boss,9,lmonocytogenes,26008,20630,0.7932174715472162
boss,9,bsubtilis,334,0,0.0
boss,9,paeruginosa,1474,0,0.0
control,0,ecoli,0,0,0
control,0,lmonocytogenes,0,0,0
control,0,bsubtilis,0,0,0
control,0,paeruginosa,0,0,0
control,1,ecoli,4,0,0.0
control,1,lmonocytogenes,1693,0,0.0
control,1,bsubtilis,27,0,0.0
control,1,paeruginosa,88,0,0.0
control,2,ecoli,6,0,0.0
control,2,lmonocytogenes,2560,0,0.0
control,2,bsubtilis,42,0,0.0
control,2,paeruginosa,127,0,0.0
control,3,ecoli,8,0,0.0
control,3,lmonocytogenes,4271,0,0.0
control,3,bsubtilis,65,0,0.0
control,3,paeruginosa,211,0,0.0
control,4,ecoli,8,0,0.0
control,4,lmonocytogenes,5098,0,0.0
control,4,bsubtilis,78,0,0.0
control,4,paeruginosa,251,0,0.0
control,5,ecoli,10,0,0.0
control,5,lmonocytogenes,6796,0,0.0
control,5,bsubtilis,94,0,0.0
control,5,paeruginosa,351,0,0.0
control,6,ecoli,10,0,0.0
control,6,lmonocytogenes,7660,0,0.0
control,6,bsubtilis,108,0,0.0
control,6,paeruginosa,412,0,0.0
control,7,ecoli,10,0,0.0
control,7,lmonocytogenes,8517,0,0.0
control,7,bsubtilis,119,0,0.0
control,7,paeruginosa,467,0,0.0
control,8,ecoli,13,0,0.0
control,8,lmonocytogenes,10229,0,0.0
control,8,bsubtilis,141,0,0.0
control,8,paeruginosa,575,0,0.0
control,9,ecoli,14,0,0.0
control,9,lmonocytogenes,11128,0,0.0
control,9,bsubtilis,147,0,0.0
control,9,paeruginosa,629,0,0.0
